name,Cycle,x,z,chord_0,tc_0,twist_0,le_sweep_1,dihedral_1,chord_1,tc_1,twist_1,proj_span_1,le_sweep_2,dihedral_2,chord_2,tc_2,twist_2,proj_span_2,le_sweep_3,dihedral_3,chord_3,tc_3,twist_3,SELa_000.0,SELa_001.0,SELa_002.0,SELa_003.0,SELa_004.0,SELa_005.0,SELa_006.0,SELa_008.0,SELa_010.0,SELa_015.0,SELa_020.0,SELa_025.0,SELa_030.0,SELa_040.0,CL,CD_euler,CD_p_fuse,CD_p_fin,CD_p_wing,CD_p,CD_total,CM_x,CM_x_abs
A105,opt_A03,17.5472784050698,0.271874758742463,16.6041043828154,0.0750026861808479,-0.138262846411996,29.8618961413041,24.670017653133,17.049258183895,0.0286604031981814,-1.3639632202881,2.44839165994837,-1.43714410722303,-42.9432886205228,14.059676387541,0.0389514723265647,-2.16501808253247,4.96400066660913,-28.5355845917449,-56.8844666359323,6.77649426955948,0.0474396351507708,-5.35829931743585,90.75529194159803,90.76477113630435,90.75750310004946,90.74382246816175,90.72486918327279,90.69591893444135,90.66324334880925,90.57007285277584,90.45868581319793,90.14294930452024,89.71845725319557,89.15590138152909,88.43728086766242,86.64028872819624,0.1100000558,0.01039841724,0.002102976782237749,0.000433588347021832,0.0050883511539742635,0.007624916283233843,0.018023333523233844,0.0007959546176151588,0.0007959546176151588
A106,opt_A03,21.0827894679024,-0.140077527188671,14.3067390337487,0.0353356130213535,-0.12351356522113,-55.2182326629811,-27.8323677212641,24.8983568144444,0.024217181907936,-2.13885359516604,2.4486955317829,30.4355939748602,-34.8713467086192,15.3333765267038,0.034492326500692,1.45266166394928,3.18722454939594,12.385938595267,-29.6536703509471,5.65633974158135,0.0253257448253493,4.88552946453828,90.18266034006584,90.19184730997213,90.18550136698765,90.17797260392058,90.16703442336427,90.15035409136404,90.12745656567449,90.07025314642966,89.99637071575994,89.71469910856165,89.31533616549194,88.80033108622102,88.14117969507265,86.21298113063001,0.1099996828,0.009606795076,0.002134714697654362,0.000433588347021832,0.004744194428829379,0.007312497473505573,0.016919292549505572,0.003353088172662883,0.003353088172662883
A107,opt_A03,12.7893304577791,0.280704162918747,15.2221639420834,0.0629166133532076,-4.9264004458763,-51.7344601263085,-21.9579797070671,18.109646452488,0.0281342779000102,0.915064383965298,2.74867858727388,-24.6664701260527,-36.9233546766614,17.3979346290606,0.0465246325953328,-4.19648831182473,3.51545455776038,49.1710711069181,-41.9271546653708,10.8112933615402,0.0460526806408157,1.68319288963406,90.71167327133526,90.7264365151164,90.70866623551677,90.68932485503105,90.66491383896891,90.63535397756316,90.59927612090843,90.51442976961391,90.41808691418748,90.11038804502068,89.68513310661454,89.16854146669853,88.56860903378687,86.87766155496448,0.11000030529999999,0.011561695890000001,0.0021088385069088908,0.000433588347021832,0.004800134522472149,0.007342561376402872,0.018904257266402873,0.003142281495064083,0.003142281495064083
A108,opt_A03,24.4568777061569,1.1389875928762,13.1304605943521,0.0560861277606925,-0.48877667640021,53.0463231685006,-28.5163635401857,18.5027129260072,0.0255021688521903,-0.657245478321187,3.52438056660866,-73.514074184836,-38.9671424586735,10.0654050433665,0.0287918686900347,-5.01100325932655,5.25202613624618,12.8116126251581,-54.303433642017,2.74575392905742,0.0403366907544474,-3.05950832946709,90.68920869665115,90.69916293956985,90.69144728770245,90.68109462172717,90.6674042346085,90.64955534832818,90.6290584037298,90.57330426315839,90.500656820971,90.22364904709913,89.80755782939465,89.231822151495,88.4702806381138,86.29827441699123,0.10999756710000001,0.01191257972,0.0021396834216838817,0.000433588347021832,0.004544868828440637,0.00711814059714635,0.019030720317146352,-0.005866362755994058,0.005866362755994058
A109,opt_A03,18.99743037128,1.35878548596629,22.4185154254498,0.0255615445985285,0.725535336210077,13.0109416849902,-28.9980199087676,24.8503129291723,0.0247696762627677,-4.84807637224618,2.55669719894586,50.7594640550807,-25.7987251671199,3.27957543944073,0.0249528463290846,-2.51148977813805,5.04974215156235,-16.5794399786571,-2.07859287497266,7.69711540891034,0.0405075953808807,-4.42351538788867,91.03483131509927,91.047208610478,91.0369905105528,91.02154961626866,90.99953107015116,90.97310816319006,90.9412032882935,90.8603517669589,90.75758955375576,90.45050588920276,90.05850956772584,89.50599623950721,88.76390291448625,86.66590439397952,0.1100005614,0.009811522495,0.002104511184167048,0.000433588347021832,0.0038028430801245413,0.006340942611313422,0.01615246510631342,0.0004625156917298507,0.0004625156917298507
A110,opt_A03,16.5660501669241,0.724040844549187,18.9872655932045,0.0476879805092725,4.70969954467325,-17.0923225785423,-8.26799902391364,22.5589922651678,0.0401669651489187,-0.771391474475568,2.20997815827466,35.7525339813832,-43.4660895226042,7.95788071452418,0.0276707757786282,-2.87234220311371,5.65104437481574,-37.6743301754383,-52.5828413962433,4.45462790116984,0.036672832996475,0.452224168440507,90.85023810867247,90.86294775665738,90.85539891148787,90.84328601183137,90.8272061470693,90.80794077532786,90.77768750254297,90.70231610930405,90.60024770085928,90.24021211094895,89.78785886170995,89.24520422569705,88.56163630139785,86.59481308737175,0.1099999984,0.01014659253,0.0020665328418097927,0.000433588347021832,0.004653432479047191,0.007153553667878815,0.017300146197878813,-0.0051958781216594535,0.0051958781216594535
A111,opt_A04,15.8348870241752,-0.237902043830938,20.4765478885131,0.0255226793121532,1.71899469913968,35.4893813227485,16.5674131264349,9.31971395510625,0.0219016847495771,-5.80468072774368,6.42046068081201,50.6126292809573,-24.1519306262666,11.1347246420854,0.0220793488731051,-0.649490474890132,1.88547950549194,59.2973038715475,-13.9189353251623,3.51189018331693,0.0376510715308671,-0.71525669527818,90.69769513067946,90.70664374287719,90.6980731101695,90.68551849591326,90.66216852096177,90.6345321613553,90.59961304352794,90.5006002491033,90.36064531656106,89.77410228073096,89.05329307743268,88.19598598191678,87.23131437048411,84.4836698834889,0.1100002097,0.009078735207,0.0021170302064480763,0.000433588347021832,0.0040296555240448674,0.006580274077514775,0.015659009284514774,0.03426336823699327,0.03426336823699327
A112,opt_A04,15.099025303455,0.694173536950869,12.1357008386672,0.0490003821229841,-0.0456556309630862,41.8640934372201,-21.6520998000423,24.153854363246,0.0466205776522773,3.54266092674287,2.7719820649738,-24.3333787320329,-39.9530334812408,6.07578486117436,0.0821299165815215,-1.24953733075187,4.75869723671074,13.1711939036866,31.9145095303916,14.3160202870398,0.0684687581494603,-3.42341310864576,91.03531548288447,91.04317713700357,91.03231208457112,91.01935791253258,90.99844791045594,90.9710790206718,90.93836137988112,90.85838346817751,90.76683351134412,90.45971189415438,90.0336905687228,89.47781323816747,88.79416402909636,86.87928862988963,0.10999976289999999,0.013902434430000003,0.002111364925758276,0.000433588347021832,0.004900638194839372,0.007445591467619481,0.021348025897619485,0.003533809899334669,0.003533809899334669
A113,opt_A04,13.2314607204415,0.796290840108573,13.9276537156935,0.0597448157258617,-0.725998289441403,18.6269094492703,-3.41639559009598,16.083960320931,0.0350578038893133,-0.195405441931644,6.45826352453508,68.4789135208772,-23.7649313782274,4.85802975107974,0.0811367918583558,4.2690822406821,2.33009324429302,-12.8950634312669,-40.6516472525901,8.27433879895319,0.0299476453011232,-2.90361357256682,91.48879955335678,91.49676413878795,91.48643618650058,91.46973280103079,91.44423310191418,91.41087675924048,91.37274206372001,91.27717263665643,91.1545185417433,90.75362273918088,89.82961963097485,89.15234574587024,88.28276031533557,85.63113225807834,0.11000015640000001,0.01170632021,0.0021218624266105828,0.000433588347021832,0.004174200121194349,0.006729650894826764,0.018435971104826764,0.03488173823429297,0.03488173823429297
A114,opt_A04,16.3391574894343,1.08988754999865,21.6401609570632,0.0348879474240013,0.189487672210001,71.9216498547258,1.94640511630331,16.6196416774846,0.0254262380145616,-1.16430264715755,2.12132931003113,28.8724438036738,-23.947074301415,10.0329565430525,0.0271105890602157,-2.74229523936405,6.2326243283794,14.8968894133563,-65.4103682155183,10.6487597532196,0.0337087159298641,-0.442058238931276,90.2919131149153,90.29869244841282,90.28454223455431,90.2700263529562,90.24527976533774,90.21816385003252,90.19014864925173,90.12265560360314,90.04449949149351,89.76513538333678,89.35874884424696,88.8155397847365,88.02403290934984,86.00813408493171,0.1099998091,0.00888386615,0.002118900029805895,0.000433588347021832,0.004399385169009604,0.00695187354583733,0.01583573969583733,0.010174761051214088,0.010174761051214088
A115,opt_A04,23.634041678663,0.663112487834304,14.3986594494675,0.0750698879279168,-0.556726806355744,-68.2848398883438,3.52756747733291,12.8123702211183,0.0301609268587356,-1.90135356930404,3.27454552710299,-5.05606649751095,-42.4681715061613,16.471922200777,0.0281418772342504,-2.52708469709512,5.40220556824571,-60.1138489747362,-66.300414107794,5.19502146613146,0.0489012662062895,-5.35648642236769,90.94591800894719,90.9538177130338,90.94374956486953,90.92412831337522,90.90079074722986,90.86915832761193,90.83054282663703,90.73534596038519,90.6175070719832,90.17297879989252,89.60128722663121,89.05221515600427,88.29190933117434,86.25426089654228,0.1100006467,0.010220511409999999,0.002121167973849267,0.000433588347021832,0.00522289027775473,0.007777646598625829,0.01799815800862583,0.005297861686995455,0.005297861686995455
A116,opt_A04,29.759526039442,1.46222168222045,10.3641612824999,0.0276245663591693,2.43677067854649,-43.6905792273528,-6.26530378335292,17.648564196894,0.0204320298511222,-5.30165681443046,3.66283000311254,43.7612353638204,-19.3635552321959,3.71339520611346,0.0209018294602658,0.714686958140296,6.14936058873389,52.3334714968761,33.9555729256696,13.4064046849841,0.0233777737697109,-1.3423419886519,90.94600221150456,90.95430871136794,90.93993512203295,90.9195847506518,90.89277720926484,90.85709060062575,90.81195600863374,90.70302781177882,90.56584117474713,90.06498153700193,89.34879058257754,88.50561681851626,87.47036556362357,84.1707795394627,0.1100001903,0.008909010328,0.00216699479011105,0.000433588347021832,0.004415365318020503,0.007015948455153386,0.015924958783153385,0.034465972550744434,0.034465972550744434
A117,opt_A04,25.9611002482561,1.11139638091759,15.2274516366344,0.0646244412187994,-4.33508977406736,-59.8286607841736,-24.2481774266454,23.905204855222,0.0958805761019208,4.05420963250398,2.0792920968751,9.74055659687211,-39.3205212236856,12.5190771606926,0.065535568989891,-3.36647066255641,4.91324726748951,0.751693232736428,43.1524965006366,2.28150838000148,0.0326600083925473,-2.60353204074711,92.35383526509203,92.36758901259417,92.35775984752368,92.35421383000866,92.33959372985315,92.32559445621042,92.31559237739017,92.27087377949121,92.21555812010594,92.00730304039743,91.66998714141207,91.2232640151169,90.67707494643916,88.99711663283965,0.1099994175,0.02131262548,0.001969298545607248,0.000433588347021832,0.00478688983139351,0.00718977672402259,0.02850240220402259,-0.0037085277904520633,0.0037085277904520633
A118,opt_A04,25.5097459195284,0.328062156605642,16.3042527592391,0.0493037776361725,-3.12219774471086,14.2670674877271,-16.1287730376327,22.7166517363107,0.0524600421255214,-3.32744221519247,2.37871973725759,-29.9845485362158,-43.6679361067038,7.60060225375144,0.0267266614240469,-0.769469801593375,4.33763055284003,8.60802003956183,-29.3934790742522,11.9585032250497,0.0422626535707163,-3.29422246664647,91.61194354625607,91.62499357405177,91.61119640772785,91.59847913288462,91.5757202222596,91.55041645966276,91.51411680142479,91.42925232267295,91.32437871749157,90.96441868776644,90.41786662675511,89.80652684954596,89.0697040508157,87.01840239277129,0.1099998787,0.01191785903,0.002075017991701138,0.000433588347021832,0.004729492816465865,0.007238099155188835,0.019155958185188837,-0.008879560412996115,0.008879560412996115
A119,opt_A04,25.6407946654881,0.541547950736446,12.5653281381877,0.0420667142209493,-3.69806457041143,-69.1948063015845,-28.0504539634405,23.5565570397598,0.0292419734557744,0.327854724945871,2.29748245395223,-32.7033071510337,-43.6557955809068,11.084186290368,0.0700802726994781,-0.185496063500286,4.60094649963483,49.354837851655,5.68346340443352,1.2548588936214,0.0952204129089723,-3.84973129948869,90.99756966156352,91.00913109787597,90.9991283657894,90.98647599906955,90.968755176186,90.94279780751978,90.9135496860428,90.8402575856831,90.7534307685781,90.44904666634672,90.00350399587201,89.41982608636042,88.37057331532625,86.2150379701911,0.1099991225,0.01211803189,0.0021370889318609075,0.000433588347021832,0.004937225890556511,0.0075079031694392515,0.019625935059439253,-0.004988390330747233,0.004988390330747233
A120,opt_A05,16.2932174040328,0.998872209329654,20.5915240234214,0.0577329277418873,-3.15577293488902,-42.7889164268811,28.6810207308143,12.8740885482189,0.0316275211912341,-4.32603266912427,3.17483686844798,68.6676821386061,-40.7774003358267,13.4682347672231,0.0236330971171454,-0.351509281258276,5.17636148958377,-64.7450607232717,-28.3665846671434,6.11714062780698,0.0364215363549938,5.3890779659358,91.85966898603047,91.86761050798575,91.8564371841687,91.8414234035704,91.81682386952572,91.78518376342781,91.74781181245231,91.63491779247026,91.48093282072381,90.83503368166556,90.21137433806194,89.40020408022397,88.10613334519574,85.28137769043907,0.11,0.011421814990000001,0.0020845509727815217,0.000433588347021832,0.005220977480806094,0.0077391168006094475,0.01916093179060945,0.012179889513280306,0.012179889513280306
A121,opt_A05,21.1198839937961,0.857374677463419,11.4168827163849,0.0394189017348652,-2.32735965853108,6.47823936036658,-24.6022430538766,16.6235105874213,0.0255497033933706,-0.860029026819289,6.86291689746723,59.196875679519,-17.5461877609053,12.8712335933298,0.0299299629423137,-2.42486916818497,1.53870390000371,-2.6113392809268,-7.75406748627853,4.65890791075923,0.0387107797106211,-4.37489191720111,90.36027252277869,90.36697020370656,90.35865371282945,90.34131404099038,90.31882633833423,90.29069869310729,90.25272384251853,90.15261911676848,90.00885178978581,89.58629923840802,89.1989979372221,88.81049218904532,88.02416964437036,86.1100340418728,0.11,0.009849743562,0.0021658831623229844,0.000433588347021832,0.0043264931676726525,0.006925964677017468,0.016775708239017466,0.01766055938834622,0.01766055938834622
A122,opt_A05,10.4826536063157,0.855455218939945,25.1456919498582,0.0405266206306944,-3.1751895690017,-21.9187681911388,-8.08379067082217,23.7646520806984,0.0264181724213111,-2.68823614292145,2.84520929794515,46.196591200001,-36.5129093774467,3.90614508344238,0.0729302969411101,-5.65474136065564,4.52388883335855,-53.2480757436476,82.2805316080579,7.02955138104778,0.041511307181557,-5.65465205214054,91.23460780388423,91.24543196776968,91.2372078079441,91.22313463883161,91.20129761499096,91.17975873413238,91.15018492106978,91.08018397224137,90.99180574401015,90.705572698386,90.30299033412068,89.79064215351296,89.1570512879558,87.36176425839214,0.11000000060000001,0.01198584854,0.002048238606502589,0.000433588347021832,0.004336250015285666,0.006818076968810087,0.018803925508810087,0.004946371694871473,0.004946371694871473
A123,opt_A05,14.1213871539483,0.388604176089111,19.2757232022956,0.09952336032295,-2.0236244882792,60.936994099751,-12.955760327279,18.5819080554908,0.0488724654546392,-4.91754111980944,2.63481000275808,65.1571221102464,-43.2659473634033,19.7889094751854,0.0310737152270482,-1.53911265033731,3.48153014317292,-16.4664212759221,-59.7611063650893,7.31183000749053,0.0365486183283438,3.03826151044023,91.89899758842323,91.90888084975106,91.89690812400629,91.88709453293679,91.86617655319536,91.8388048928448,91.80884560979737,91.72992411938432,91.62651415598424,91.24947538060047,90.74205524944084,89.78425784911914,88.73981019868923,86.10260499036104,0.1100000123,0.011864556929999999,0.001978974676812468,0.000433588347021832,0.005367942755070656,0.007780505778904956,0.019645062708904953,-0.027937110109679995,0.027937110109679995
A124,opt_A05,26.56989044767,1.4628537518635,15.2624830984079,0.0407918327544251,0.843617046344644,19.407465225031,-16.6388643003877,21.1061663083853,0.0322195027418117,-4.04822718464774,3.08402892703613,35.7741086961882,28.5473761795469,6.33096951110459,0.0205315918243068,0.914793043606194,5.06886328527691,-20.5091640083027,-29.841517490533,7.37632032884043,0.0228791447411406,1.13234403005489,90.3082300260283,90.31875085228427,90.30748230355603,90.29100561694098,90.26618645838732,90.23345294209585,90.19380767590226,90.10123333481766,89.98232631448153,89.61333214564428,89.07669149418291,88.13243291680811,86.9851404851423,84.59129885501689,0.1099999993,0.01023875495,0.0021070012646795112,0.000433588347021832,0.004297931808841892,0.006838521420543236,0.017077276370543237,0.03991932921070717,0.03991932921070717
A125,opt_A05,17.4032524867111,0.268750401893971,11.8042948857303,0.0344132096082977,-0.585415950409917,-67.8889436376765,-12.9025465392293,17.3563360992251,0.0290708185898719,1.43121350989882,5.46212351366542,52.6406202814686,-29.6923111304173,10.8639055972766,0.0211722854188221,0.741981881802148,2.26668068900496,19.8441228239519,-18.4274508611228,10.9285881895233,0.0523487516014848,0.242019301378186,90.12805452264243,90.13661743967522,90.1256784584143,90.11310831097008,90.09065305299835,90.06107795270795,90.02949320519328,89.94707170586413,89.85505401739388,89.59299053097179,89.22752528827901,88.72482249615672,88.06036318506257,86.42663715171403,0.10999999869999999,0.009460596905,0.002161794088336868,0.000433588347021832,0.004332025855512801,0.006927408290871501,0.0163880051958715,0.024465060176232355,0.024465060176232355
A126,opt_A05,11.5687706616034,-0.1600447526015,17.5669782926912,0.0373686062575684,-0.718691807996049,72.0127986949877,-18.2187181782168,18.2570084279928,0.0281952606577392,-0.194397954598395,2.57286946357883,-5.35347188443272,-43.1038703394508,12.9276698061569,0.0657426807310673,-1.33527694584029,5.22739983100467,42.9864341743121,-25.2627706813723,2.19776158422965,0.0389676187285318,-5.46860534283062,90.13710597393319,90.14900841956586,90.14107294521821,90.13337410249524,90.12226521051414,90.10237647333983,90.07998930255555,90.01416872088014,89.92380305957016,89.57659684040568,89.04520447196239,88.40289013117852,87.69414449359745,86.57505078203641,0.1100000039,0.01134911003,0.002102595576032781,0.000433588347021832,0.00505046085406157,0.007586644777116184,0.018935754807116185,-0.006058976896696552,0.006058976896696552
A127,opt_A05,12.2881340320947,0.651583799956109,21.1567506751151,0.084168487268731,-4.43940463309685,-45.6797526052029,-4.85320826322174,15.8932476127931,0.040438436878675,-0.898583294448326,2.5707333189109,5.68982196502078,-42.7195632779357,18.4333834579381,0.0432404867455061,-4.9376731958054,4.57019971268084,-53.1339781604121,-42.77417935505,3.57636353786373,0.0598748164589223,1.92936806384945,91.02148285674748,91.02759683449766,91.01890092816507,91.00327827100023,90.98259432375696,90.95739427221858,90.933309419399,90.8796662908797,90.82926561780013,90.65867705630316,90.33489415418981,89.873911526586,89.26728093686064,87.4411140174316,0.1100000169,0.012176956470000002,0.0020249950522003924,0.000433588347021832,0.0046449642706286355,0.0071035476698508605,0.019280504139850864,-0.0005743402010971821,0.0005743402010971821
A128,opt_A06_ENDS,12.6167333986091,0.786135642537277,22.13617371939,0.0324785848010688,-2.13974060170706,-72.7101485100379,-5.38949060477361,21.0260939293921,0.0242639786777858,-2.97004728612107,2.10046591696398,-54.3743178921661,-42.4092198372537,12.8875118216933,0.0787830464489629,-3.17975290883186,4.93233095275137,60.2116491743175,-38.2877379752145,14.1858374629565,0.0316367346442781,-1.7436984821298,91.60082199840753,91.61502951075587,91.60778468166097,91.59889394780559,91.58429096115212,91.56328194282489,91.53890339676187,91.48361410086909,91.4073266153599,91.1507159689437,90.7823337878826,90.28159765706494,89.62120541572187,87.65577439754719,0.11000000050000001,0.01396612604,0.0021128923883183947,0.00043358834702183216,0.0043000875382860826,0.00684656827362631,0.020812694313626312,0.0007239102011674553,0.0007239102011674553
A129,opt_A06_ENDS,13.9058488748237,0.550564716571978,23.3684878635578,0.0408643510209491,2.20984064823551,-70.1045527574066,16.2771639802538,19.9913212456433,0.0250886366801082,-1.97158978689824,2.0,-49.0791865810138,-40.1353117158845,12.5274730950164,0.0238613535878289,-2.5602171223376,5.3954041041287,13.5821468757283,-32.6542817660625,6.66691146862988,0.022173219855493,-2.7058984700517,91.13878481669222,91.15105288588622,91.14045489665952,91.13003755639325,91.11510647238194,91.09340129093242,91.06980445269537,91.00605594280213,90.92947148444208,90.65652901502717,90.27204195334284,89.76151407235437,89.10121559816089,87.15835411450026,0.11000000050000001,0.01204784388,0.0021048476498946307,0.000433588347021832,0.0042105654293389215,0.006749001426255384,0.018796845306255385,0.0042857164393766585,0.0042857164393766585
A130,opt_A06_ENDS,16.307045732957,1.23696605031161,21.3906458082476,0.0356293019881664,-2.4396949519305,-78.0,-12.4605364243429,19.4442105916446,0.02,-2.65328594905667,2.0,-42.0421250475596,-45.0,14.2325923424615,0.046370824278158,-2.18691962321671,5.23768182243198,15.659670756642,-48.8354232792737,12.2048754447823,0.0367801522639573,0.0550866018838181,91.13320068326124,91.143946566202,91.13307937050568,91.12424238442205,91.10454314726304,91.08140916854616,91.0571169655685,90.98829952330571,90.90541925774124,90.62776128814062,90.23774372901485,89.70770455930182,88.99729881239328,86.6155400583898,0.11000000039999999,0.011392041809999998,0.002114456098228152,0.0004335883470218312,0.0046750134385188475,0.00722305788376883,0.01861509969376883,-0.004380594483286256,0.004380594483286256
A131,opt_A06_ENDS,19.2872629819219,0.083527208112151,15.3051533620023,0.0367439522433083,-0.011675845275569,-14.0675669857769,-18.1317022107737,16.2741631630197,0.0251089689735179,-1.22466482412129,3.60432331255497,5.75648763921787,-23.2936739230455,7.3475280646144,0.0207225680562122,-1.3359173150792,6.35871171843439,65.7634179029819,-77.1628178879831,9.59920416050386,0.0402818996366617,-5.3019621651972,90.00287657648448,90.01416381636542,90.0056299622155,89.99322075152322,89.97944361320864,89.9562197395424,89.9324542000117,89.86906340169986,89.78461142016326,89.47982660555957,88.96578562267739,88.39040520705633,87.71446624837955,85.75489178875031,0.10999999960000001,0.008602069246999999,0.0021398556427442987,0.000433588347021832,0.004694548508447418,0.0072679924982135494,0.01587006174521355,0.017277713468103646,0.017277713468103646
A132,opt_A06_ENDS,20.1591506769029,-0.00808807777784937,14.837104594555,0.0338649191327061,0.829381958633526,17.8791475597622,-7.77657816694644,16.5243127805513,0.028890534984667,-0.793363733843351,3.96271182472988,19.5393915050139,-20.1012632624637,7.05612482771681,0.0258310980649999,-0.310145098031365,5.93816579431083,77.5253696128865,-54.7952331524686,11.5020934262086,0.0241356667613023,-4.70277060068232,89.893106595643,89.90295756277281,89.89618355699305,89.88750299889624,89.87446066807942,89.8532784693491,89.83381502993551,89.77777285503034,89.70409749661981,89.70031059457307,89.31481905207445,88.74783091619962,87.96691803332239,85.66617615031234,0.11000000050000001,0.008775690108,0.0021390491779590967,0.000433588347021832,0.004317036039109002,0.006889673564089932,0.015665363672089934,0.024430636446755364,0.024430636446755364
A133,opt_A06_ENDS,17.2377149172087,-0.0538504171740301,20.025315492429,0.0347807984321433,-0.773665698777682,-12.6640076309705,-27.7226756176134,16.1494113927289,0.0255942059775314,4.98335811806178,2.6074606574657,17.8746949679467,-30.6165619370489,11.3022981278014,0.02,0.0591032033682089,5.67312169161482,71.7836159329548,-67.8443648288889,14.6922575953322,0.0614759161143248,1.90561524793641,90.2044461447087,90.21257700445176,90.20338106897175,90.19128235015623,90.16956559443159,90.14570845255878,90.11743683500214,90.04741672077813,89.95858794962487,89.67605254822222,89.22961487178915,88.48970983459964,87.7556614005427,85.60145206021717,0.11000000050000001,0.009199137476,0.0021131917711172143,0.000433588347021832,0.00518712140669479,0.007733901524833837,0.016933039000833837,0.011868561051265937,0.011868561051265937
A134,opt_A06_ENDS,18.1352775538571,0.116284435138389,17.7124290127772,0.0294657699700855,-0.731475148007619,6.84579668887741,6.8400748504244,16.0326749078156,0.0205350358331855,-0.159840528611347,2.7539726118979,50.5352255018633,-12.8265887908546,7.16767696279368,0.0206754193537691,-0.759978584575163,7.18951428753641,67.6037757007167,-58.7992186216417,3.54501013032104,0.0727275016567103,-3.72849260973382,90.5289920418038,90.5365520939938,90.52152399032487,90.50114532287957,90.46990635461376,90.42581602337312,90.37479023028604,90.23270459113783,90.05005991052262,89.59678048336143,89.02001590107966,88.2237930636329,87.20143178180805,84.31686868566953,0.11000000039999999,0.007985634131000001,0.002143433493248105,0.000433588347021832,0.00408074924080633,0.006657771081076267,0.014643405212076268,0.032167672775239804,0.032167672775239804
A135,opt_A06_ENDS,14.6518984476047,0.00209101236033971,16.6034070710522,0.025,-1.69232851700552,9.60708845905418,-20.5214937331202,17.0850756101866,0.02,-5.55946945628745,4.30299485278478,32.4181710298145,-34.4651438527488,11.1827602779239,0.0275577970965611,-0.224198280504705,4.14045663353228,69.6194566817071,-76.8477471793339,1.88179795796814,0.0250386459238768,2.83839612234729,90.26991384482653,90.28021106423233,90.27202685445279,90.26039313479387,90.2436255712106,90.22213286809274,90.1962251183546,90.11700014387269,90.01126866276697,89.66919239539128,89.26656862320678,88.74286711704937,88.05021028068276,85.97120452466066,0.10999999949999999,0.009259494891,0.0021509949743989307,0.000433588347021832,0.004961706211600665,0.007546289533021427,0.016805784424021426,-0.0007842303664825761,0.0007842303664825761
A136,opt_A06_ENDS,18.7217832593203,-0.276170588059017,17.6797312602797,0.0304848618036813,-1.46400773196594,-12.2401293477252,-17.2747162136897,12.3525306773422,0.02,2.15926884641805,4.05706496341479,45.2929942246511,19.467817437727,5.80451495069935,0.0218503145447527,0.549182132815516,6.57940067336532,61.3406304607905,-41.2363053867977,13.5516889607398,0.0270971748868106,-2.81471314881034,90.98143022702507,90.98854803410677,90.97012189896742,90.95232337997125,90.918034341713,90.87768225470604,90.82739677147957,90.69247705062703,90.50751300000672,89.58693086241071,88.74107893271308,87.99939514506082,87.09018412301516,84.45179718260647,0.11000000050000001,0.008537828386999999,0.0021088330772142533,0.000433588347021832,0.004766765589975093,0.007309187014211177,0.015847015401211174,0.04237317220118048,0.04237317220118048
A137,opt_A06_ENDS,15.8022770449101,-0.260993565007012,17.8240948176865,0.0312576097334567,-0.492649054636479,-19.229428182111,-12.7133349488244,12.2558697287009,0.02,3.60116520873548,4.45774777156443,53.3199099752203,19.6870839192346,4.76732066263551,0.0238564720943564,0.942280014087025,6.93936697663812,78.0,-39.7791939898305,12.3359161969603,0.0253275150676366,-2.37604450811255,90.63298440364184,90.64392658899014,90.62496718743999,90.60663091000268,90.57991781599758,90.5442856062446,90.50607927586091,90.40097307592177,90.26602876740586,89.07820739066416,88.50688925218515,87.82406814707474,87.00387623798208,84.7023375194905,0.11000000050000001,0.009058491918,0.002107902789578,0.000433588347021832,0.004648970077055017,0.0071904612136548494,0.01624895313165485,0.042024925672764536,0.042024925672764536
A138,opt_A07_ENDS,13.6274470787948,0.533075550500151,18.9714908514571,0.0817791328983008,-1.83870127733418,-73.9437681044665,18.7118734898993,15.6466207009511,0.0263576052908286,-0.692845464280566,2.33809666686823,-20.9127443106717,-45.0,17.501348523227,0.0644656585865042,-5.50432314204809,4.95382898861451,75.9774568780468,-29.7139017348422,4.37469282939229,0.0572987143825829,2.99673734834343,91.10922917145179,91.11816671867312,91.11326174614565,91.10168794157977,91.09005089476896,91.06773331923651,91.04589882161285,90.98709295581146,90.91329062518724,90.6543730954607,90.27569985660469,89.69930833333675,88.91915466100224,87.00575957511106,0.11000000050000001,0.01315981501,0.0020894289414756092,0.000433588347021832,0.004909851508146402,0.007432868796643845,0.020592683806643843,0.0034881471956303345,0.0034881471956303345
A139,opt_A07_ENDS,23.9620980458504,0.708239098859443,17.6726215687295,0.0298670571366381,-4.33563703085322,13.8676059153241,11.6583329723853,17.1251852826354,0.0211736907328795,4.62600399500867,4.49406929074527,34.4068993757965,-31.8758986467961,16.8791465634173,0.0279638538787136,-1.51297648577053,2.13495275700311,7.7247471197272,-22.2662217906291,5.92727182010175,0.0513519204155153,-5.07628530690216,90.7994386329747,90.8099031724747,90.7978533271065,90.78460055005611,90.76114116050397,90.73576721400718,90.70154153703582,90.61878781961939,90.51953533723747,90.17710048954959,89.68803139480737,89.05269834290611,88.25135871362197,85.91949987435636,0.11000000050000001,0.01113266038,0.0021428197627547233,0.000433588347021832,0.004005948569698028,0.0065823566794745835,0.017715017059474585,0.02192626908875055,0.02192626908875055
